,1,1,12,1,1,10,1,1,8,1,1,6,1,1,4,1,1,2,1,2,,
,,,,,,,,,,,,,,,,,16,6,4,2,0,
,,,,,,,,,,,,,,,,4,3,1,1,0,1,5
,,,,,,,,,,,,,,14,3,2,1,1,,,,2
,,,,,,,,,,,,,5,4,1,0,1,,,,,3
,,,,,,,,,,,26,4,2,2,0,,,,,,,2
,,,,,,,,,,,7,1,1,0,,,,,,,,3
,,,,,,,,,,6,5,1,,,,,,,,,,1
,,,,,,,,,,2,2,0,,,,,,,,,,2
,,,,,,,,26,3,2,1,,,,,,,,,,,1
,,,,,,,9,8,1,0,1,,,,,,,,,,,3
,,,,,42,4,2,2,0,,,,,,,,,,,,,4
,,,,,11,1,1,0,,,,,,,,,,,,,,3
,,,,10,9,1,,,,,,,,,,,,,,,,1
,,,,2,2,0,,,,,,,,,,,,,,,,4
,,38,3,2,1,,,,,,,,,,,,,,,,,1
,13,12,1,0,1,,,,,,,,,,,,,,,,,3
4,2,2,0,,,,,,,,,,,,,,,,,,,6
1,1,0,,,,,,,,,,,,,,,,,,,,4
